SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
test1	chr8	3598802	38013848	2	1	1	3.8
test1	chr8	38039980	43092792	2	1	1	3.8
test1	chr8	43092793	43097081	8	4	4	3.8
test1	chr8	43101788	43831670	10	5	5	3.8
test1	chr8	46841656	49589104	9	6	3	3.8
test1	chr8	49589245	143992661	4	2	2	3.8
test1	chr8	143992859	146076478	4	2	2	3.8
test1	chr9	243770	45352626	1	1	0	3.8
test1	chr9	66455565	68411407	12	6	6	3.8
test1	chr9	68412441	68414291	4	2	2	3.8
test1	chr9	68414303	68419973	7	7	0	3.8
test1	chr9	68420167	72653334	5	3	2	3.8
test1	chr9	73280118	140783807	2	2	0	3.8
test1	chr10	251957	38526621	3	2	1	3.8
test1	chr10	38526680	39138218	3	2	1	3.8
test1	chr10	42356152	42399237	5	5	0	3.8
test1	chr10	42399257	42400724	8	4	4	3.8
test1	chr10	42401859	42409370	3	3	0	3.8
test1	chr10	42527955	42599879	5	5	0	3.8
test1	chr10	42599922	127580403	3	2	1	3.8
test1	chr10	127584619	130751383	7	5	2	3.8
test1	chr10	130932189	135294709	4	2	2	3.8
test1	chr10	135432175	135500732	20	20	0	3.8
test1	chr11	189597	193112	8	4	4	3.8
test1	chr11	194598	48532050	4	2	2	3.8
test1	chr11	49839624	51591355	8	4	4	3.8
test1	chr11	55121096	134853541	3	2	1	3.8
test1	chr12	83011	9528739	2	2	0	3.8
test1	chr12	9528838	11170669	4	2	2	3.8
test1	chr12	11171281	11214363	5	5	0	3.8
test1	chr12	11214368	32690898	3	2	1	3.8
test1	chr12	40208363	119560569	3	2	1	3.8
test1	chr12	119574545	121997307	6	3	3	3.8
test1	chr12	121997416	126750530	3	2	1	3.8
test1	chr12	126804073	133046415	4	2	2	3.8
test1	chr13	19096831	21729267	4	3	1	3.8
test1	chr13	21750434	21816893	10	10	0	3.8
test1	chr13	21816900	61593340	5	3	2	3.8
test1	chr13	65003683	114510783	4	4	0	3.8
test1	chr13	114510805	115010745	7	6	1	3.8
test1	chr14	19028419	88731117	3	2	1	3.8
test1	chr14	88934651	107263175	1	1	0	3.8
test1	chr15	20134061	102092710	5	5	0	3.8
test1	chr16	89279	27096691	5	3	2	3.8
test1	chr16	27795057	33944611	3	2	1	3.8
test1	chr16	33961249	35239733	14	11	3	3.8
test1	chr16	46386554	46421896	0	0	0	3.8
test1	chr16	46427047	90005581	3	2	1	3.8
test1	chr17	51088	20492532	1	1	0	3.8
test1	chr17	20770408	21217827	0	0	0	3.8
test1	chr17	21217852	21550063	4	4	0	3.8
test1	chr17	21550079	22261666	4	2	2	3.8
test1	chr17	25263847	26638679	7	7	0	3.8
test1	chr17	26828037	38621581	6	3	3	3.8
test1	chr17	38621599	39846348	20	20	0	3.8
test1	chr17	40126133	43653816	3	3	0	3.8
test1	chr17	43653824	44277623	0	0	0	3.8
test1	chr17	44342378	81048785	2	1	1	3.8
test1	chr18	10597	108505	6	3	3	3.8
test1	chr18	108535	110496	20	20	0	3.8
test1	chr18	120221	15330960	2	2	0	3.8
test1	chr18	18511115	18515924	5	4	1	3.8
test1	chr18	18516065	18517431	13	7	6	3.8
test1	chr18	18517461	18517555	20	20	0	3.8
test1	chr18	18517707	46468851	6	3	3	3.8
test1	chr18	47420576	77712600	2	2	0	3.8
test1	chr19	246033	23659091	3	2	1	3.8
test1	chr19	27731954	27738931	9	7	2	3.8
test1	chr19	28557893	58552801	3	3	0	3.8
test1	chr20	69094	26318152	7	4	3	3.8
test1	chr20	26318165	26318583	0	0	0	3.8
test1	chr20	29637801	50932244	8	6	2	3.8
test1	chr20	50941275	62856608	3	2	1	3.8
test1	chr21	9667787	11186897	2	1	1	3.8
test1	chr21	14953918	47824008	2	2	0	3.8
test1	chr22	16054667	51225514	3	2	1	3.8
test1	chrX	61712677	61732783	7	6	1	3.8
test1	chrX	61732787	61734188	20	20	0	3.8
test1	chrY	9930050	10037908	18	12	6	3.8
test1	chrY	13141019	13811176	9	9	0	3.8
test1	chrY	13833257	58980757	2	1	1	3.8
