SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
test2	chr7	100613112	100616288	8	5	3	5.2
test2	chr7	100932475	139354337	7	4	3	5.2
test2	chr7	139354460	142048128	6	4	2	5.2
test2	chr7	142098460	142479855	7	5	2	5.2
test2	chr7	142498523	147974655	6	4	2	5.2
test2	chr7	148028826	148948159	7	4	3	5.2
test2	chr7	149119372	158207101	7	4	3	5.2
test2	chr7	158209727	159018204	6	3	3	5.2
test2	chr8	240563	1000858	8	6	2	5.2
test2	chr8	1056870	2205739	2	2	0	5.2
test2	chr8	2206725	2274783	2	1	1	5.2
test2	chr8	2276232	33892039	2	2	0	5.2
test2	chr8	34524410	43096100	9	7	2	5.2
test2	chr8	43096134	43838683	16	15	1	5.2
test2	chr8	46841765	46854370	20	10	10	5.2
test2	chr8	49570776	123449128	10	8	2	5.2
test2	chr8	123548436	142564964	12	10	2	5.2
test2	chr8	142564979	142565335	20	12	8	5.2
test2	chr8	142565388	144748446	14	12	2	5.2
test2	chr8	144748474	145846116	14	7	7	5.2
test2	chr9	518746	24977201	2	2	0	5.2
test2	chr9	25564892	42368614	4	2	2	5.2
test2	chr9	43844770	45352607	3	2	1	5.2
test2	chr9	66455440	68420184	4	3	1	5.2
test2	chr9	68420262	68420408	0	0	0	5.2
test2	chr9	68420419	122606182	4	2	2	5.2
test2	chr9	122616699	140783892	5	3	2	5.2
test2	chr10	251957	38894085	5	3	2	5.2
test2	chr10	39107318	39125651	19	13	6	5.2
test2	chr10	42356739	42359148	17	16	1	5.2
test2	chr10	42359176	42529654	20	10	10	5.2
test2	chr10	42530593	42535440	16	15	1	5.2
test2	chr10	42535458	42600181	20	10	10	5.2
test2	chr10	42621832	127575339	5	3	2	5.2
test2	chr10	127575391	127855392	3	2	1	5.2
test2	chr10	127855523	135491194	5	3	2	5.2
test2	chr11	189510	827993	5	5	0	5.2
test2	chr11	843713	1258295	4	2	2	5.2
test2	chr11	1456498	47535109	4	4	0	5.2
test2	chr11	48346588	48388717	3	2	1	5.2
test2	chr11	48388782	49913374	4	4	0	5.2
test2	chr11	49913384	51590656	16	8	8	5.2
test2	chr11	55050812	56468155	3	2	1	5.2
test2	chr11	56468198	56473887	5	3	2	5.2
test2	chr11	56473896	114018940	6	6	0	5.2
test2	chr11	114019061	114433067	4	3	1	5.2
test2	chr11	114860958	134812323	6	6	0	5.2
test2	chr12	147020	3327805	6	4	2	5.2
test2	chr12	3564201	9929679	4	2	2	5.2
test2	chr12	9944021	11285802	4	3	1	5.2
test2	chr12	11285930	34262693	4	2	2	5.2
test2	chr12	39229699	132064821	4	2	2	5.2
test2	chr12	132064831	132067516	10	8	2	5.2
test2	chr12	132067533	133519141	4	2	2	5.2
test2	chr13	19096855	21816877	4	2	2	5.2
test2	chr13	21816893	86318242	4	2	2	5.2
test2	chr13	86344862	86350247	4	2	2	5.2
test2	chr13	86910400	86918000	2	1	1	5.2
test2	chr13	86918203	113630503	4	2	2	5.2
test2	chr13	113687440	114835355	4	2	2	5.2
test2	chr14	19109379	20419930	4	3	1	5.2
test2	chr14	21109278	92582680	4	2	2	5.2
test2	chr14	92916827	106082869	4	2	2	5.2
test2	chr14	106102201	106714532	4	3	1	5.2
test2	chr14	106714592	107109771	4	2	2	5.2
test2	chr14	107113990	107263194	4	3	1	5.2
test2	chr15	20172750	22547516	3	3	0	5.2
test2	chr15	22547651	48736684	4	3	1	5.2
test2	chr15	50087964	102153804	6	3	3	5.2
test2	chr16	89279	32839395	4	4	0	5.2
test2	chr16	33054326	33740770	4	3	1	5.2
test2	chr16	33887672	33944152	6	3	3	5.2
test2	chr16	33944169	33964334	4	2	2	5.2
test2	chr16	33964348	33965618	2	1	1	5.2
test2	chr16	33965627	35239629	4	3	1	5.2
test2	chr16	46386658	46417098	14	14	0	5.2
test2	chr16	46417115	46432776	20	10	10	5.2
test2	chr16	46476081	90048972	4	4	0	5.2
test2	chr17	51088	20657506	2	2	0	5.2
test2	chr17	20657648	21230201	2	1	1	5.2
test2	chr17	21230214	21343008	3	2	1	5.2
test2	chr17	21517198	21903229	2	1	1	5.2
test2	chr17	21906351	22020788	4	4	0	5.2
test2	chr17	22247087	22253204	20	17	3	5.2
test2	chr17	22253207	22253327	20	10	10	5.2
test2	chr17	22254693	22261648	10	10	0	5.2
test2	chr17	25274538	25289964	4	2	2	5.2
test2	chr17	25289994	28434908	4	2	2	5.2
test2	chr17	29785605	81055302	8	6	2	5.2
test2	chr18	10572	13509	5	5	0	5.2
test2	chr18	104600	110491	15	15	0	5.2
test2	chr18	120221	2035557	19	17	2	5.2
test2	chr18	2656248	14780082	6	4	2	5.2
test2	chr18	18511115	18515123	20	17	3	5.2
test2	chr18	18515511	18515863	10	10	0	5.2
test2	chr18	18515879	18516299	17	10	7	5.2
test2	chr18	18516896	18519178	14	9	5	5.2
test2	chr18	18519300	18519637	16	10	6	5.2
test2	chr18	18520008	18520333	17	15	2	5.2
test2	chr18	19154143	75216579	4	2	2	5.2
test2	chr18	75356086	77606782	4	2	2	5.2
test2	chr19	290090	23309863	4	2	2	5.2
test2	chr19	27732021	27738572	19	11	8	5.2
test2	chr19	28827669	58172301	4	2	2	5.2
test2	chr20	69094	26211300	2	2	0	5.2
test2	chr20	26318018	26318120	16	15	1	5.2
test2	chr20	29637801	33145747	4	3	1	5.2
test2	chr20	33145832	47217190	4	2	2	5.2
test2	chr20	48836475	58745939	6	4	2	5.2
test2	chr20	59395979	60457853	4	2	2	5.2
test2	chr20	60457874	62856686	7	5	2	5.2
test2	chr21	9667748	11180734	3	2	1	5.2
test2	chr21	14409792	21517255	3	2	1	5.2
test2	chr21	21645656	47413929	4	2	2	5.2
test2	chr21	47419770	47470311	6	3	3	5.2
test2	chr22	17412682	41048385	4	2	2	5.2
test2	chr22	42524696	51117826	6	4	2	5.2
test2	chrX	61691671	134567564	15	15	0	5.2
test2	chrY	9930047	10037843	3	2	1	5.2
test2	chrY	13141049	13868433	20	18	2	5.2
