SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
WGS3	chr2	89846625	90475853	6	4	2	5.5
WGS3	chr2	90476009	91653503	4	3	1	5.5
WGS3	chr2	91653524	91659625	2	2	0	5.5
WGS3	chr2	91660927	91821607	4	2	2	5.5
WGS3	chr2	91825095	92267581	4	2	2	5.5
WGS3	chr2	92267654	92281658	6	3	3	5.5
WGS3	chr2	92282651	92326066	4	2	2	5.5
WGS3	chr2	95423672	132937158	4	3	1	5.5
WGS3	chr2	132939002	132997437	6	4	2	5.5
WGS3	chr2	132997558	133007882	8	4	4	5.5
WGS3	chr2	133007898	133017034	5	3	2	5.5
WGS3	chr2	133017065	197322811	4	2	2	5.5
WGS3	chr2	197813869	243154486	2	2	0	5.5
WGS3	chr3	153568	75694906	3	2	1	5.5
WGS3	chr3	75695242	90336425	5	3	2	5.5
WGS3	chr3	90340033	90450705	7	4	3	5.5
WGS3	chr3	90452000	90459697	8	6	2	5.5
WGS3	chr3	90459757	90503715	4	3	1	5.5
WGS3	chr3	93505066	93514527	6	3	3	5.5
WGS3	chr3	100229495	197895861	3	2	1	5.5
WGS3	chr4	13969	66770	6	5	1	5.5
WGS3	chr4	67500	33837328	2	1	1	5.5
WGS3	chr4	33837411	49125932	5	3	2	5.5
WGS3	chr4	49126479	49128353	3	3	0	5.5
WGS3	chr4	49128366	49160755	5	3	2	5.5
WGS3	chr4	49160863	49583617	4	2	2	5.5
WGS3	chr4	49584181	49660084	6	4	2	5.5
WGS3	chr4	52661950	113878831	4	2	2	5.5
WGS3	chr4	121861757	190156230	3	2	1	5.5
WGS3	chr4	190156601	191044196	4	3	1	5.5
WGS3	chr5	16187	43511074	2	1	1	5.5
WGS3	chr5	44579934	46325939	8	4	4	5.5
WGS3	chr5	46325945	46403141	6	4	2	5.5
WGS3	chr5	49405756	49441051	4	2	2	5.5
WGS3	chr5	49441080	49539587	7	4	3	5.5
WGS3	chr5	49545447	49545872	12	11	1	5.5
WGS3	chr5	49546808	49785817	8	4	4	5.5
WGS3	chr5	50304617	180902955	3	2	1	5.5
WGS3	chr6	298915	57541025	3	2	1	5.5
WGS3	chr6	57541234	58779629	3	2	1	5.5
WGS3	chr6	61898054	83274551	6	3	3	5.5
WGS3	chr6	83274822	170915812	3	2	1	5.5
WGS3	chr7	24329	57554783	7	4	3	5.5
WGS3	chr7	57554905	57709029	6	3	3	5.5
WGS3	chr7	57709051	57720271	4	2	2	5.5
WGS3	chr7	57721324	57936847	7	6	1	5.5
WGS3	chr7	57939468	58009898	8	4	4	5.5
WGS3	chr7	58010546	58011515	2	2	0	5.5
WGS3	chr7	58011539	58054170	10	8	2	5.5
WGS3	chr7	61054375	61060144	10	7	3	5.5
WGS3	chr7	61060548	61079360	10	9	1	5.5
WGS3	chr7	61079371	61540911	9	5	4	5.5
WGS3	chr7	61542941	61560303	14	13	1	5.5
WGS3	chr7	61607663	61739595	5	4	1	5.5
WGS3	chr7	61739603	61742663	13	10	3	5.5
WGS3	chr7	61742733	61744581	16	14	2	5.5
WGS3	chr7	61744619	61750282	11	8	3	5.5
WGS3	chr7	61750298	61751650	8	7	1	5.5
WGS3	chr7	61751660	61755902	15	11	4	5.5
WGS3	chr7	61755993	61756544	20	17	3	5.5
WGS3	chr7	61756589	61758043	16	13	3	5.5
WGS3	chr7	61758055	61783467	8	6	2	5.5
WGS3	chr7	61783620	61784435	13	9	4	5.5
WGS3	chr7	61784437	61788509	10	5	5	5.5
WGS3	chr7	61788526	61788665	14	13	1	5.5
WGS3	chr7	61788742	61792626	12	10	2	5.5
WGS3	chr7	61792693	61792802	9	5	4	5.5
WGS3	chr7	61792850	61794078	13	7	6	5.5
WGS3	chr7	61794174	61799157	10	7	3	5.5
WGS3	chr7	61799214	61800387	15	13	2	5.5
WGS3	chr7	61800425	61846521	8	6	2	5.5
WGS3	chr7	61846895	61897567	14	7	7	5.5
WGS3	chr7	61897937	61903271	6	3	3	5.5
WGS3	chr7	61903291	61915486	14	7	7	5.5
WGS3	chr7	61967171	61980613	6	3	3	5.5
WGS3	chr7	61980920	61986771	17	9	8	5.5
WGS3	chr7	61986780	62000898	6	3	3	5.5
WGS3	chr7	62002467	62436705	10	8	2	5.5
WGS3	chr7	62470479	62476410	5	3	2	5.5
WGS3	chr7	62476440	67631515	7	5	2	5.5
WGS3	chr7	67631924	100547349	7	4	3	5.5
WGS3	chr7	100547541	100908985	8	5	3	5.5
WGS3	chr7	100908995	100984489	9	8	1	5.5
WGS3	chr7	101008146	142044794	7	4	3	5.5
WGS3	chr7	142044804	142045216	15	9	6	5.5
WGS3	chr7	142045518	152099586	7	4	3	5.5
WGS3	chr7	152100145	152113724	4	2	2	5.5
WGS3	chr7	152136795	159091560	7	4	3	5.5
WGS3	chr8	158569	42493304	3	2	1	5.5
WGS3	chr8	43092800	43097094	11	7	4	5.5
WGS3	chr8	43121228	43779798	7	4	3	5.5
WGS3	chr8	43781122	43837493	5	3	2	5.5
WGS3	chr8	46841326	46856273	4	2	2	5.5
WGS3	chr8	46856795	52731564	6	3	3	5.5
WGS3	chr8	52733076	64237766	3	2	1	5.5
WGS3	chr8	65017530	146301030	3	2	1	5.5
WGS3	chr9	10712	47213129	4	2	2	5.5
WGS3	chr9	65596961	66474389	4	2	2	5.5
WGS3	chr9	66474858	66482289	8	6	2	5.5
WGS3	chr9	66482307	66768775	4	2	2	5.5
WGS3	chr9	66768811	67307061	6	3	3	5.5
WGS3	chr9	67312564	67319352	12	7	5	5.5
WGS3	chr9	67319857	69652027	4	2	2	5.5
WGS3	chr9	69680407	69792093	9	7	2	5.5
WGS3	chr9	69792213	69868795	6	5	1	5.5
WGS3	chr9	69868871	69975144	8	4	4	5.5
WGS3	chr9	69976407	130899113	4	2	2	5.5
WGS3	chr9	130899117	132205750	4	2	2	5.5
WGS3	chr9	132205762	141122794	4	3	1	5.5
WGS3	chr10	103674	38568952	3	2	1	5.5
WGS3	chr10	38773141	38875957	6	3	3	5.5
WGS3	chr10	38876101	38889863	10	6	4	5.5
WGS3	chr10	38890289	39049102	4	2	2	5.5
WGS3	chr10	39049130	39078248	6	3	3	5.5
WGS3	chr10	39078379	39154908	6	3	3	5.5
WGS3	chr10	42354966	42372854	6	4	2	5.5
WGS3	chr10	42372896	42383158	6	3	3	5.5
WGS3	chr10	42383185	42396789	5	3	2	5.5
WGS3	chr10	42396916	42404710	3	2	1	5.5
WGS3	chr10	42405261	42405900	12	11	1	5.5
WGS3	chr10	42406649	42411465	4	2	2	5.5
WGS3	chr10	42411466	42452989	11	6	5	5.5
WGS3	chr10	42454702	42535038	4	3	1	5.5
WGS3	chr10	42535097	42544717	5	4	1	5.5
WGS3	chr10	42596729	42601901	6	3	3	5.5
WGS3	chr10	42601916	42653244	4	2	2	5.5
WGS3	chr10	42653253	42672429	6	3	3	5.5
WGS3	chr10	42672476	42790727	4	2	2	5.5
WGS3	chr10	42790784	42818255	4	2	2	5.5
WGS3	chr10	42818855	125919496	3	2	1	5.5
WGS3	chr10	125919503	127588809	4	2	2	5.5
WGS3	chr10	127589943	135524707	3	2	1	5.5
WGS3	chr11	135029	48344707	4	2	2	5.5
WGS3	chr11	48344866	48359975	6	3	3	5.5
WGS3	chr11	48360137	48387789	4	2	2	5.5
WGS3	chr11	48387930	48847414	8	5	3	5.5
WGS3	chr11	48847430	48848094	14	13	1	5.5
WGS3	chr11	48849175	50645425	6	4	2	5.5
WGS3	chr11	50646201	50751062	9	5	4	5.5
WGS3	chr11	50751064	50753021	15	14	1	5.5
WGS3	chr11	50753151	50772019	11	9	2	5.5
WGS3	chr11	50772054	51593387	5	3	2	5.5
WGS3	chr11	54804447	54998146	11	10	1	5.5
WGS3	chr11	55000457	55115729	6	4	2	5.5
WGS3	chr11	55117930	134574503	4	2	2	5.5
WGS3	chr12	73805	34338936	4	2	2	5.5
WGS3	chr12	34347440	34855486	7	4	3	5.5
WGS3	chr12	37868240	37990161	3	2	1	5.5
WGS3	chr12	37990172	38017996	6	4	2	5.5
WGS3	chr12	38018564	38020072	4	4	0	5.5
WGS3	chr12	38020077	38399495	8	5	3	5.5
WGS3	chr12	38421511	133040902	3	2	1	5.5
WGS3	chr13	19048274	25671292	5	3	2	5.5
WGS3	chr13	25671320	63590627	4	4	0	5.5
WGS3	chr13	63602751	65288491	5	4	1	5.5
WGS3	chr13	65681588	114544523	4	4	0	5.5
WGS3	chr13	114544528	115109481	4	3	1	5.5
WGS3	chr14	19000109	19023920	6	4	2	5.5
WGS3	chr14	19024280	19026148	13	12	1	5.5
WGS3	chr14	19026225	19042598	5	3	2	5.5
WGS3	chr14	19042650	106128409	4	2	2	5.5
WGS3	chr14	106128682	107183367	7	4	3	5.5
WGS3	chr15	20000196	20042739	9	7	2	5.5
WGS3	chr15	20043054	22095335	7	5	2	5.5
WGS3	chr15	22095437	22572531	8	4	4	5.5
WGS3	chr15	22572535	44119637	7	7	0	5.5
WGS3	chr15	44538174	102516816	4	2	2	5.5
WGS3	chr16	67058	32095111	4	2	2	5.5
WGS3	chr16	32095499	32152187	6	5	1	5.5
WGS3	chr16	32152636	32492854	4	2	2	5.5
WGS3	chr16	32494392	32603487	12	7	5	5.5
WGS3	chr16	32603518	33873857	5	3	2	5.5
WGS3	chr16	33874045	33898699	7	4	3	5.5
WGS3	chr16	33898752	33902300	5	3	2	5.5
WGS3	chr16	33902635	33922103	7	5	2	5.5
WGS3	chr16	33922124	33951516	3	2	1	5.5
WGS3	chr16	33951538	33952225	10	8	2	5.5
WGS3	chr16	33952264	33963528	4	2	2	5.5
WGS3	chr16	33963581	33967899	4	2	2	5.5
WGS3	chr16	33968024	33970853	10	7	3	5.5
WGS3	chr16	33970866	33973501	7	4	3	5.5
WGS3	chr16	33973555	33975911	4	2	2	5.5
WGS3	chr16	33975933	33977265	19	13	6	5.5
WGS3	chr16	33977329	33979146	11	8	3	5.5
WGS3	chr16	33979180	33981720	7	6	1	5.5
WGS3	chr16	33981729	33987395	11	8	3	5.5
WGS3	chr16	33987498	34181207	9	5	4	5.5
WGS3	chr16	34181240	34190577	9	7	2	5.5
WGS3	chr16	34190628	35231993	7	4	3	5.5
WGS3	chr16	35232013	35258705	11	7	4	5.5
WGS3	chr16	35259310	35285538	9	7	2	5.5
WGS3	chr16	46386802	46434544	7	4	3	5.5
WGS3	chr16	46434724	46439847	11	9	2	5.5
WGS3	chr16	46439869	46441892	7	6	1	5.5
WGS3	chr16	46441899	46446382	9	8	1	5.5
WGS3	chr16	46446411	46449858	11	7	4	5.5
WGS3	chr16	46449871	46455103	7	5	2	5.5
WGS3	chr16	46455301	57664204	6	5	1	5.5
WGS3	chr16	57720779	90293354	4	2	2	5.5
WGS3	chr17	9361	21197423	3	2	1	5.5
WGS3	chr17	21197693	21329053	2	1	1	5.5
WGS3	chr17	21329164	21566370	4	2	2	5.5
WGS3	chr17	21666806	21670215	8	8	0	5.5
WGS3	chr17	21670246	22262103	5	3	2	5.5
WGS3	chr17	25263105	25275531	3	2	1	5.5
WGS3	chr17	25275938	25282854	6	3	3	5.5
WGS3	chr17	25283170	80984868	4	2	2	5.5
WGS3	chr18	11490	15381751	4	2	2	5.5
WGS3	chr18	15382161	15410577	6	3	3	5.5
WGS3	chr18	18511016	19812468	5	3	2	5.5
WGS3	chr18	19812497	78016240	4	2	2	5.5
WGS3	chr19	96327	24533804	4	2	2	5.5
WGS3	chr19	24537247	24537323	13	12	1	5.5
WGS3	chr19	24547564	24623680	6	4	2	5.5
WGS3	chr19	27731863	27740606	6	4	2	5.5
WGS3	chr19	27743271	27743369	2	1	1	5.5
WGS3	chr19	27752902	27756729	13	11	2	5.5
WGS3	chr19	27756751	27823843	8	4	4	5.5
WGS3	chr19	27823858	27841720	11	6	5	5.5
WGS3	chr19	27841881	27845227	18	15	3	5.5
WGS3	chr19	27845341	27852608	6	3	3	5.5
WGS3	chr19	27852783	27860527	17	16	1	5.5
WGS3	chr19	27860758	27867546	6	4	2	5.5
WGS3	chr19	27867619	27882406	7	5	2	5.5
WGS3	chr19	27882416	28114516	8	5	3	5.5
WGS3	chr19	28131163	59118066	4	3	1	5.5
WGS3	chr20	339851	26127785	4	2	2	5.5
WGS3	chr20	26128236	26258927	4	3	1	5.5
WGS3	chr20	26258977	26319397	6	3	3	5.5
WGS3	chr20	29419966	30538314	4	2	2	5.5
WGS3	chr20	31088052	62833253	4	3	1	5.5
WGS3	chr21	9411609	9827684	4	3	1	5.5
WGS3	chr21	9827738	9864697	6	4	2	5.5
WGS3	chr21	9864929	10647386	4	2	2	5.5
WGS3	chr21	10697922	10700542	8	5	3	5.5
WGS3	chr21	10700578	10701993	13	7	6	5.5
WGS3	chr21	10702106	10704520	4	2	2	5.5
WGS3	chr21	10704537	10706429	19	10	9	5.5
WGS3	chr21	10706497	10709074	8	6	2	5.5
WGS3	chr21	10709224	10727276	11	8	3	5.5
WGS3	chr21	10727494	10736429	6	3	3	5.5
WGS3	chr21	10736466	10744581	5	3	2	5.5
WGS3	chr21	10744606	10747536	13	11	2	5.5
WGS3	chr21	10747557	10760293	7	5	2	5.5
WGS3	chr21	10760340	10761540	4	2	2	5.5
WGS3	chr21	10761606	10764963	7	4	3	5.5
WGS3	chr21	10764980	10773359	8	4	4	5.5
WGS3	chr21	10773362	10859718	8	6	2	5.5
WGS3	chr21	10859833	11185914	4	2	2	5.5
WGS3	chr21	11186068	11187995	2	2	0	5.5
WGS3	chr21	14338367	14339213	10	5	5	5.5
WGS3	chr21	14339361	14346476	6	5	1	5.5
WGS3	chr21	14347235	14371921	10	7	3	5.5
WGS3	chr21	14372625	48118739	5	3	2	5.5
WGS3	chr22	16189779	16865913	7	4	3	5.5
WGS3	chr22	16865979	16882884	2	1	1	5.5
WGS3	chr22	16882940	17392586	5	3	2	5.5
WGS3	chr22	17392640	51082382	2	2	0	5.5
WGS3	chrX	3442553	58471062	5	3	2	5.5
WGS3	chrX	58472468	58546791	10	6	4	5.5
WGS3	chrX	58550524	58567329	7	4	3	5.5
WGS3	chrX	61682685	61728215	6	3	3	5.5
WGS3	chrX	61728292	61745603	6	4	2	5.5
WGS3	chrX	61745623	61804843	11	6	5	5.5
WGS3	chrX	61804893	153010744	7	4	3	5.5
WGS3	chrY	6402018	9925336	7	5	2	5.5
WGS3	chrY	9925708	10040974	3	2	1	5.5
WGS3	chrY	10041017	10044892	14	10	4	5.5
WGS3	chrY	10044930	10094662	9	5	4	5.5
WGS3	chrY	13132068	13132244	14	9	5	5.5
WGS3	chrY	13132248	13405799	4	2	2	5.5
WGS3	chrY	13406889	13459347	5	3	2	5.5
WGS3	chrY	13459496	13650807	3	2	1	5.5
WGS3	chrY	13651322	13674672	7	6	1	5.5
WGS3	chrY	13676476	13711815	6	5	1	5.5
WGS3	chrY	13717299	13852086	6	4	2	5.5
WGS3	chrY	13853299	13856667	5	4	1	5.5
WGS3	chrY	13856676	13860119	7	5	2	5.5
WGS3	chrY	13861198	28801899	5	3	2	5.5
WGS3	chrY	28809780	58912877	1	1	0	5.5
WGS3	chrY	58912893	58975740	5	3	2	5.5
WGS3	chrY	58975760	58985853	3	2	1	5.5
WGS3	chrY	58986086	58990577	2	2	0	5.5
WGS3	chrY	58990648	58994560	4	2	2	5.5
WGS3	chrY	58994577	59003293	6	4	2	5.5
WGS3	chrY	59003330	59033159	3	2	1	5.5
